id,date,amount,description,category,recur
35,2022-07-30,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-07-30,500.0,gobbies,INCOME,1
27,2022-07-30,-2.5,buttons,HOUSEHOLD,1
27,2022-08-13,-2.5,buttons,HOUSEHOLD,1
34,2022-08-13,500.0,gobbies,INCOME,1
35,2022-08-13,-500.0,gobzes,RENT/HOME LOAN,1
27,2022-08-27,-2.5,buttons,HOUSEHOLD,1
34,2022-08-27,500.0,gobbies,INCOME,1
35,2022-08-27,-500.0,gobzes,RENT/HOME LOAN,1
35,2022-09-10,-500.0,gobzes,RENT/HOME LOAN,1
27,2022-09-10,-2.5,buttons,HOUSEHOLD,1
34,2022-09-10,500.0,gobbies,INCOME,1
35,2022-09-24,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-09-24,500.0,gobbies,INCOME,1
27,2022-09-24,-2.5,buttons,HOUSEHOLD,1
26,2022-09-26,-400.0,chipz,FOOD,1
31,2022-09-26,69.69,hjs,ENTERTAINMENT,1
28,2022-09-26,-1.0,sadness,ENTERTAINMENT,1
35,2022-10-08,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-10-08,500.0,gobbies,INCOME,1
27,2022-10-08,-2.5,buttons,HOUSEHOLD,1
34,2022-10-22,500.0,gobbies,INCOME,1
27,2022-10-22,-2.5,buttons,HOUSEHOLD,1
35,2022-10-22,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-11-05,500.0,gobbies,INCOME,1
27,2022-11-05,-2.5,buttons,HOUSEHOLD,1
35,2022-11-05,-500.0,gobzes,RENT/HOME LOAN,1
35,2022-11-19,-500.0,gobzes,RENT/HOME LOAN,1
27,2022-11-19,-2.5,buttons,HOUSEHOLD,1
34,2022-11-19,500.0,gobbies,INCOME,1
34,2022-12-03,500.0,gobbies,INCOME,1
35,2022-12-03,-500.0,gobzes,RENT/HOME LOAN,1
27,2022-12-03,-2.5,buttons,HOUSEHOLD,1
35,2022-12-17,-500.0,gobzes,RENT/HOME LOAN,1
27,2022-12-17,-2.5,buttons,HOUSEHOLD,1
34,2022-12-17,500.0,gobbies,INCOME,1
28,2022-12-26,-1.0,sadness,ENTERTAINMENT,1
35,2022-12-31,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-12-31,500.0,gobbies,INCOME,1
27,2022-12-31,-2.5,buttons,HOUSEHOLD,1
34,2023-01-14,500.0,gobbies,INCOME,1
35,2023-01-14,-500.0,gobzes,RENT/HOME LOAN,1
27,2023-01-14,-2.5,buttons,HOUSEHOLD,1
35,2023-01-28,-500.0,gobzes,RENT/HOME LOAN,1
27,2023-01-28,-2.5,buttons,HOUSEHOLD,1
34,2023-01-28,500.0,gobbies,INCOME,1
27,2023-02-11,-2.5,buttons,HOUSEHOLD,1
34,2023-02-11,500.0,gobbies,INCOME,1
35,2023-02-11,-500.0,gobzes,RENT/HOME LOAN,1
34,2023-02-25,500.0,gobbies,INCOME,1
27,2023-02-25,-2.5,buttons,HOUSEHOLD,1
35,2023-02-25,-500.0,gobzes,RENT/HOME LOAN,1
27,2023-03-11,-2.5,buttons,HOUSEHOLD,1
35,2023-03-11,-500.0,gobzes,RENT/HOME LOAN,1
34,2023-03-11,500.0,gobbies,INCOME,1
35,2023-03-25,-500.0,gobzes,RENT/HOME LOAN,1
27,2023-03-25,-2.5,buttons,HOUSEHOLD,1
34,2023-03-25,500.0,gobbies,INCOME,1
28,2023-03-26,-1.0,sadness,ENTERTAINMENT,1
35,2023-04-08,-500.0,gobzes,RENT/HOME LOAN,1
27,2023-04-08,-2.5,buttons,HOUSEHOLD,1
34,2023-04-08,500.0,gobbies,INCOME,1
27,2023-04-22,-2.5,buttons,HOUSEHOLD,1
34,2023-04-22,500.0,gobbies,INCOME,1
35,2023-04-22,-500.0,gobzes,RENT/HOME LOAN,1
27,2023-05-06,-2.5,buttons,HOUSEHOLD,1
34,2023-05-06,500.0,gobbies,INCOME,1
35,2023-05-06,-500.0,gobzes,RENT/HOME LOAN,1
27,2023-05-20,-2.5,buttons,HOUSEHOLD,1
34,2023-05-20,500.0,gobbies,INCOME,1
35,2023-05-20,-500.0,gobzes,RENT/HOME LOAN,1
31,2023-05-26,69.69,hjs,ENTERTAINMENT,1
34,2023-06-03,500.0,gobbies,INCOME,1
27,2023-06-03,-2.5,buttons,HOUSEHOLD,1
35,2023-06-03,-500.0,gobzes,RENT/HOME LOAN,1
34,2023-06-17,500.0,gobbies,INCOME,1
27,2023-06-17,-2.5,buttons,HOUSEHOLD,1
35,2023-06-17,-500.0,gobzes,RENT/HOME LOAN,1
28,2023-06-26,-1.0,sadness,ENTERTAINMENT,1
35,2023-07-01,-500.0,gobzes,RENT/HOME LOAN,1
34,2023-07-01,500.0,gobbies,INCOME,1
27,2023-07-01,-2.5,buttons,HOUSEHOLD,1
27,2023-07-15,-2.5,buttons,HOUSEHOLD,1
35,2023-07-15,-500.0,gobzes,RENT/HOME LOAN,1
34,2023-07-15,500.0,gobbies,INCOME,1
35,2023-07-29,-500.0,gobzes,RENT/HOME LOAN,1
34,2023-07-29,500.0,gobbies,INCOME,1
27,2023-07-29,-2.5,buttons,HOUSEHOLD,1
35,2023-08-12,-500.0,gobzes,RENT/HOME LOAN,1
34,2023-08-12,500.0,gobbies,INCOME,1
27,2023-08-12,-2.5,buttons,HOUSEHOLD,1
35,2023-08-26,-500.0,gobzes,RENT/HOME LOAN,1
27,2023-08-26,-2.5,buttons,HOUSEHOLD,1
34,2023-08-26,500.0,gobbies,INCOME,1
35,2023-09-09,-500.0,gobzes,RENT/HOME LOAN,1
34,2023-09-09,500.0,gobbies,INCOME,1
27,2023-09-09,-2.5,buttons,HOUSEHOLD,1
27,2023-09-23,-2.5,buttons,HOUSEHOLD,1
34,2023-09-23,500.0,gobbies,INCOME,1
35,2023-09-23,-500.0,gobzes,RENT/HOME LOAN,1
28,2023-09-26,-1.0,sadness,ENTERTAINMENT,1
29,2023-09-26,-3.0,cat burps,INCOME,1
26,2023-09-26,-400.0,chipz,FOOD,1
34,2023-10-07,500.0,gobbies,INCOME,1
27,2023-10-07,-2.5,buttons,HOUSEHOLD,1
35,2023-10-07,-500.0,gobzes,RENT/HOME LOAN,1
35,2023-10-21,-500.0,gobzes,RENT/HOME LOAN,1
27,2023-10-21,-2.5,buttons,HOUSEHOLD,1
34,2023-10-21,500.0,gobbies,INCOME,1
27,2023-11-04,-2.5,buttons,HOUSEHOLD,1
35,2023-11-04,-500.0,gobzes,RENT/HOME LOAN,1
34,2023-11-04,500.0,gobbies,INCOME,1
35,2023-11-18,-500.0,gobzes,RENT/HOME LOAN,1
34,2023-11-18,500.0,gobbies,INCOME,1
27,2023-11-18,-2.5,buttons,HOUSEHOLD,1
35,2023-12-02,-500.0,gobzes,RENT/HOME LOAN,1
27,2023-12-02,-2.5,buttons,HOUSEHOLD,1
34,2023-12-02,500.0,gobbies,INCOME,1
34,2023-12-16,500.0,gobbies,INCOME,1
35,2023-12-16,-500.0,gobzes,RENT/HOME LOAN,1
27,2023-12-16,-2.5,buttons,HOUSEHOLD,1
28,2023-12-26,-1.0,sadness,ENTERTAINMENT,1
35,2023-12-30,-500.0,gobzes,RENT/HOME LOAN,1
34,2023-12-30,500.0,gobbies,INCOME,1
27,2023-12-30,-2.5,buttons,HOUSEHOLD,1
35,2024-01-13,-500.0,gobzes,RENT/HOME LOAN,1
27,2024-01-13,-2.5,buttons,HOUSEHOLD,1
34,2024-01-13,500.0,gobbies,INCOME,1
31,2024-01-26,69.69,hjs,ENTERTAINMENT,1
34,2024-01-27,500.0,gobbies,INCOME,1
35,2024-01-27,-500.0,gobzes,RENT/HOME LOAN,1
27,2024-01-27,-2.5,buttons,HOUSEHOLD,1
34,2024-02-10,500.0,gobbies,INCOME,1
35,2024-02-10,-500.0,gobzes,RENT/HOME LOAN,1
27,2024-02-10,-2.5,buttons,HOUSEHOLD,1
27,2024-02-24,-2.5,buttons,HOUSEHOLD,1
34,2024-02-24,500.0,gobbies,INCOME,1
35,2024-02-24,-500.0,gobzes,RENT/HOME LOAN,1
35,2024-03-09,-500.0,gobzes,RENT/HOME LOAN,1
27,2024-03-09,-2.5,buttons,HOUSEHOLD,1
34,2024-03-09,500.0,gobbies,INCOME,1
27,2024-03-23,-2.5,buttons,HOUSEHOLD,1
34,2024-03-23,500.0,gobbies,INCOME,1
35,2024-03-23,-500.0,gobzes,RENT/HOME LOAN,1
28,2024-03-26,-1.0,sadness,ENTERTAINMENT,1
27,2024-04-06,-2.5,buttons,HOUSEHOLD,1
35,2024-04-06,-500.0,gobzes,RENT/HOME LOAN,1
34,2024-04-06,500.0,gobbies,INCOME,1
27,2024-04-20,-2.5,buttons,HOUSEHOLD,1
34,2024-04-20,500.0,gobbies,INCOME,1
35,2024-04-20,-500.0,gobzes,RENT/HOME LOAN,1
27,2024-05-04,-2.5,buttons,HOUSEHOLD,1
34,2024-05-04,500.0,gobbies,INCOME,1
35,2024-05-04,-500.0,gobzes,RENT/HOME LOAN,1
34,2024-05-18,500.0,gobbies,INCOME,1
27,2024-05-18,-2.5,buttons,HOUSEHOLD,1
35,2024-05-18,-500.0,gobzes,RENT/HOME LOAN,1
27,2024-06-01,-2.5,buttons,HOUSEHOLD,1
34,2024-06-01,500.0,gobbies,INCOME,1
35,2024-06-01,-500.0,gobzes,RENT/HOME LOAN,1
35,2024-06-15,-500.0,gobzes,RENT/HOME LOAN,1
27,2024-06-15,-2.5,buttons,HOUSEHOLD,1
34,2024-06-15,500.0,gobbies,INCOME,1
28,2024-06-26,-1.0,sadness,ENTERTAINMENT,1
35,2024-06-29,-500.0,gobzes,RENT/HOME LOAN,1
27,2024-06-29,-2.5,buttons,HOUSEHOLD,1
34,2024-06-29,500.0,gobbies,INCOME,1
27,2024-07-13,-2.5,buttons,HOUSEHOLD,1
34,2024-07-13,500.0,gobbies,INCOME,1
35,2024-07-13,-500.0,gobzes,RENT/HOME LOAN,1
35,2024-07-27,-500.0,gobzes,RENT/HOME LOAN,1
34,2024-07-27,500.0,gobbies,INCOME,1
27,2024-07-27,-2.5,buttons,HOUSEHOLD,1
27,2024-08-10,-2.5,buttons,HOUSEHOLD,1
34,2024-08-10,500.0,gobbies,INCOME,1
35,2024-08-10,-500.0,gobzes,RENT/HOME LOAN,1
35,2024-08-24,-500.0,gobzes,RENT/HOME LOAN,1
34,2024-08-24,500.0,gobbies,INCOME,1
27,2024-08-24,-2.5,buttons,HOUSEHOLD,1
27,2024-09-07,-2.5,buttons,HOUSEHOLD,1
34,2024-09-07,500.0,gobbies,INCOME,1
35,2024-09-07,-500.0,gobzes,RENT/HOME LOAN,1
27,2024-09-21,-2.5,buttons,HOUSEHOLD,1
35,2024-09-21,-500.0,gobzes,RENT/HOME LOAN,1
34,2024-09-21,500.0,gobbies,INCOME,1
28,2024-09-26,-1.0,sadness,ENTERTAINMENT,1
31,2024-09-26,69.69,hjs,ENTERTAINMENT,1
26,2024-09-26,-400.0,chipz,FOOD,1
35,2024-10-05,-500.0,gobzes,RENT/HOME LOAN,1
34,2024-10-05,500.0,gobbies,INCOME,1
27,2024-10-05,-2.5,buttons,HOUSEHOLD,1
27,2024-10-19,-2.5,buttons,HOUSEHOLD,1
34,2024-10-19,500.0,gobbies,INCOME,1
35,2024-10-19,-500.0,gobzes,RENT/HOME LOAN,1
35,2024-11-02,-500.0,gobzes,RENT/HOME LOAN,1
34,2024-11-02,500.0,gobbies,INCOME,1
27,2024-11-02,-2.5,buttons,HOUSEHOLD,1
35,2024-11-16,-500.0,gobzes,RENT/HOME LOAN,1
34,2024-11-16,500.0,gobbies,INCOME,1
27,2024-11-16,-2.5,buttons,HOUSEHOLD,1
27,2024-11-30,-2.5,buttons,HOUSEHOLD,1
35,2024-11-30,-500.0,gobzes,RENT/HOME LOAN,1
34,2024-11-30,500.0,gobbies,INCOME,1
34,2024-12-14,500.0,gobbies,INCOME,1
35,2024-12-14,-500.0,gobzes,RENT/HOME LOAN,1
27,2024-12-14,-2.5,buttons,HOUSEHOLD,1
28,2024-12-26,-1.0,sadness,ENTERTAINMENT,1
27,2024-12-28,-2.5,buttons,HOUSEHOLD,1
35,2024-12-28,-500.0,gobzes,RENT/HOME LOAN,1
34,2024-12-28,500.0,gobbies,INCOME,1
27,2025-01-11,-2.5,buttons,HOUSEHOLD,1
35,2025-01-11,-500.0,gobzes,RENT/HOME LOAN,1
34,2025-01-11,500.0,gobbies,INCOME,1
35,2025-01-25,-500.0,gobzes,RENT/HOME LOAN,1
27,2025-01-25,-2.5,buttons,HOUSEHOLD,1
34,2025-01-25,500.0,gobbies,INCOME,1
27,2025-02-08,-2.5,buttons,HOUSEHOLD,1
34,2025-02-08,500.0,gobbies,INCOME,1
35,2025-02-08,-500.0,gobzes,RENT/HOME LOAN,1
35,2025-02-22,-500.0,gobzes,RENT/HOME LOAN,1
27,2025-02-22,-2.5,buttons,HOUSEHOLD,1
34,2025-02-22,500.0,gobbies,INCOME,1
27,2025-03-08,-2.5,buttons,HOUSEHOLD,1
34,2025-03-08,500.0,gobbies,INCOME,1
35,2025-03-08,-500.0,gobzes,RENT/HOME LOAN,1
35,2025-03-22,-500.0,gobzes,RENT/HOME LOAN,1
34,2025-03-22,500.0,gobbies,INCOME,1
27,2025-03-22,-2.5,buttons,HOUSEHOLD,1
28,2025-03-26,-1.0,sadness,ENTERTAINMENT,1
35,2025-04-05,-500.0,gobzes,RENT/HOME LOAN,1
27,2025-04-05,-2.5,buttons,HOUSEHOLD,1
34,2025-04-05,500.0,gobbies,INCOME,1
35,2025-04-19,-500.0,gobzes,RENT/HOME LOAN,1
27,2025-04-19,-2.5,buttons,HOUSEHOLD,1
34,2025-04-19,500.0,gobbies,INCOME,1
34,2025-05-03,500.0,gobbies,INCOME,1
27,2025-05-03,-2.5,buttons,HOUSEHOLD,1
35,2025-05-03,-500.0,gobzes,RENT/HOME LOAN,1
35,2025-05-17,-500.0,gobzes,RENT/HOME LOAN,1
27,2025-05-17,-2.5,buttons,HOUSEHOLD,1
34,2025-05-17,500.0,gobbies,INCOME,1
31,2025-05-26,69.69,hjs,ENTERTAINMENT,1
27,2025-05-31,-2.5,buttons,HOUSEHOLD,1
34,2025-05-31,500.0,gobbies,INCOME,1
35,2025-05-31,-500.0,gobzes,RENT/HOME LOAN,1
34,2025-06-14,500.0,gobbies,INCOME,1
27,2025-06-14,-2.5,buttons,HOUSEHOLD,1
35,2025-06-14,-500.0,gobzes,RENT/HOME LOAN,1
28,2025-06-26,-1.0,sadness,ENTERTAINMENT,1
34,2025-06-28,500.0,gobbies,INCOME,1
27,2025-06-28,-2.5,buttons,HOUSEHOLD,1
35,2025-06-28,-500.0,gobzes,RENT/HOME LOAN,1
27,2025-07-12,-2.5,buttons,HOUSEHOLD,1
35,2025-07-12,-500.0,gobzes,RENT/HOME LOAN,1
34,2025-07-12,500.0,gobbies,INCOME,1
27,2025-07-26,-2.5,buttons,HOUSEHOLD,1
35,2025-07-26,-500.0,gobzes,RENT/HOME LOAN,1
34,2025-07-26,500.0,gobbies,INCOME,1
34,2025-08-09,500.0,gobbies,INCOME,1
27,2025-08-09,-2.5,buttons,HOUSEHOLD,1
35,2025-08-09,-500.0,gobzes,RENT/HOME LOAN,1
27,2025-08-23,-2.5,buttons,HOUSEHOLD,1
35,2025-08-23,-500.0,gobzes,RENT/HOME LOAN,1
34,2025-08-23,500.0,gobbies,INCOME,1
