id,date,amount,description,category,recur
2,2022-06-19,-400.0,rent,RENT/MORTGAGE,1
3,2022-07-03,1200.0,salary,INCOME,1
2,2022-07-03,-400.0,rent,RENT/MORTGAGE,1
3,2022-07-17,1200.0,salary,INCOME,1
2,2022-07-17,-400.0,rent,RENT/MORTGAGE,1
3,2022-07-31,1200.0,salary,INCOME,1
2,2022-07-31,-400.0,rent,RENT/MORTGAGE,1
3,2022-08-14,1200.0,salary,INCOME,1
2,2022-08-14,-400.0,rent,RENT/MORTGAGE,1
2,2022-08-28,-400.0,rent,RENT/MORTGAGE,1
3,2022-08-28,1200.0,salary,INCOME,1
2,2022-09-11,-400.0,rent,RENT/MORTGAGE,1
3,2022-09-11,1200.0,salary,INCOME,1
3,2022-09-25,1200.0,salary,INCOME,1
2,2022-09-25,-400.0,rent,RENT/MORTGAGE,1
2,2022-10-09,-400.0,rent,RENT/MORTGAGE,1
3,2022-10-09,1200.0,salary,INCOME,1
2,2022-10-23,-400.0,rent,RENT/MORTGAGE,1
3,2022-10-23,1200.0,salary,INCOME,1
3,2022-11-06,1200.0,salary,INCOME,1
2,2022-11-06,-400.0,rent,RENT/MORTGAGE,1
3,2022-11-20,1200.0,salary,INCOME,1
2,2022-11-20,-400.0,rent,RENT/MORTGAGE,1
2,2022-12-04,-400.0,rent,RENT/MORTGAGE,1
3,2022-12-04,1200.0,salary,INCOME,1
2,2022-12-18,-400.0,rent,RENT/MORTGAGE,1
3,2022-12-18,1200.0,salary,INCOME,1
2,2023-01-01,-400.0,rent,RENT/MORTGAGE,1
3,2023-01-01,1200.0,salary,INCOME,1
3,2023-01-15,1200.0,salary,INCOME,1
2,2023-01-15,-400.0,rent,RENT/MORTGAGE,1
2,2023-01-29,-400.0,rent,RENT/MORTGAGE,1
3,2023-01-29,1200.0,salary,INCOME,1
3,2023-02-12,1200.0,salary,INCOME,1
2,2023-02-12,-400.0,rent,RENT/MORTGAGE,1
2,2023-02-26,-400.0,rent,RENT/MORTGAGE,1
3,2023-02-26,1200.0,salary,INCOME,1
2,2023-03-12,-400.0,rent,RENT/MORTGAGE,1
3,2023-03-12,1200.0,salary,INCOME,1
3,2023-03-26,1200.0,salary,INCOME,1
2,2023-03-26,-400.0,rent,RENT/MORTGAGE,1
3,2023-04-09,1200.0,salary,INCOME,1
2,2023-04-09,-400.0,rent,RENT/MORTGAGE,1
3,2023-04-23,1200.0,salary,INCOME,1
2,2023-04-23,-400.0,rent,RENT/MORTGAGE,1
3,2023-05-07,1200.0,salary,INCOME,1
2,2023-05-07,-400.0,rent,RENT/MORTGAGE,1
2,2023-05-21,-400.0,rent,RENT/MORTGAGE,1
3,2023-05-21,1200.0,salary,INCOME,1
2,2023-06-04,-400.0,rent,RENT/MORTGAGE,1
3,2023-06-04,1200.0,salary,INCOME,1
3,2023-06-18,1200.0,salary,INCOME,1
2,2023-06-18,-400.0,rent,RENT/MORTGAGE,1
3,2023-07-02,1200.0,salary,INCOME,1
2,2023-07-02,-400.0,rent,RENT/MORTGAGE,1
2,2023-07-16,-400.0,rent,RENT/MORTGAGE,1
3,2023-07-16,1200.0,salary,INCOME,1
2,2023-07-30,-400.0,rent,RENT/MORTGAGE,1
3,2023-07-30,1200.0,salary,INCOME,1
2,2023-08-13,-400.0,rent,RENT/MORTGAGE,1
3,2023-08-13,1200.0,salary,INCOME,1
2,2023-08-27,-400.0,rent,RENT/MORTGAGE,1
3,2023-08-27,1200.0,salary,INCOME,1
2,2023-09-10,-400.0,rent,RENT/MORTGAGE,1
3,2023-09-10,1200.0,salary,INCOME,1
3,2023-09-24,1200.0,salary,INCOME,1
2,2023-09-24,-400.0,rent,RENT/MORTGAGE,1
3,2023-10-08,1200.0,salary,INCOME,1
2,2023-10-08,-400.0,rent,RENT/MORTGAGE,1
3,2023-10-22,1200.0,salary,INCOME,1
2,2023-10-22,-400.0,rent,RENT/MORTGAGE,1
2,2023-11-05,-400.0,rent,RENT/MORTGAGE,1
3,2023-11-05,1200.0,salary,INCOME,1
3,2023-11-19,1200.0,salary,INCOME,1
2,2023-11-19,-400.0,rent,RENT/MORTGAGE,1
3,2023-12-03,1200.0,salary,INCOME,1
2,2023-12-03,-400.0,rent,RENT/MORTGAGE,1
3,2023-12-17,1200.0,salary,INCOME,1
2,2023-12-17,-400.0,rent,RENT/MORTGAGE,1
2,2023-12-31,-400.0,rent,RENT/MORTGAGE,1
3,2023-12-31,1200.0,salary,INCOME,1
3,2024-01-14,1200.0,salary,INCOME,1
2,2024-01-14,-400.0,rent,RENT/MORTGAGE,1
3,2024-01-28,1200.0,salary,INCOME,1
2,2024-01-28,-400.0,rent,RENT/MORTGAGE,1
3,2024-02-11,1200.0,salary,INCOME,1
2,2024-02-11,-400.0,rent,RENT/MORTGAGE,1
3,2024-02-25,1200.0,salary,INCOME,1
2,2024-02-25,-400.0,rent,RENT/MORTGAGE,1
2,2024-03-10,-400.0,rent,RENT/MORTGAGE,1
3,2024-03-10,1200.0,salary,INCOME,1
3,2024-03-24,1200.0,salary,INCOME,1
2,2024-03-24,-400.0,rent,RENT/MORTGAGE,1
2,2024-04-07,-400.0,rent,RENT/MORTGAGE,1
3,2024-04-07,1200.0,salary,INCOME,1
2,2024-04-21,-400.0,rent,RENT/MORTGAGE,1
3,2024-04-21,1200.0,salary,INCOME,1
3,2024-05-05,1200.0,salary,INCOME,1
2,2024-05-05,-400.0,rent,RENT/MORTGAGE,1
2,2024-05-19,-400.0,rent,RENT/MORTGAGE,1
3,2024-05-19,1200.0,salary,INCOME,1
3,2024-06-02,1200.0,salary,INCOME,1
2,2024-06-02,-400.0,rent,RENT/MORTGAGE,1
3,2024-06-16,1200.0,salary,INCOME,1
2,2024-06-16,-400.0,rent,RENT/MORTGAGE,1
2,2024-06-30,-400.0,rent,RENT/MORTGAGE,1
3,2024-06-30,1200.0,salary,INCOME,1
2,2024-07-14,-400.0,rent,RENT/MORTGAGE,1
3,2024-07-14,1200.0,salary,INCOME,1
2,2024-07-28,-400.0,rent,RENT/MORTGAGE,1
3,2024-07-28,1200.0,salary,INCOME,1
3,2024-08-11,1200.0,salary,INCOME,1
2,2024-08-11,-400.0,rent,RENT/MORTGAGE,1
3,2024-08-25,1200.0,salary,INCOME,1
2,2024-08-25,-400.0,rent,RENT/MORTGAGE,1
3,2024-09-08,1200.0,salary,INCOME,1
2,2024-09-08,-400.0,rent,RENT/MORTGAGE,1
3,2024-09-22,1200.0,salary,INCOME,1
2,2024-09-22,-400.0,rent,RENT/MORTGAGE,1
3,2024-10-06,1200.0,salary,INCOME,1
2,2024-10-06,-400.0,rent,RENT/MORTGAGE,1
2,2024-10-20,-400.0,rent,RENT/MORTGAGE,1
3,2024-10-20,1200.0,salary,INCOME,1
2,2024-11-03,-400.0,rent,RENT/MORTGAGE,1
3,2024-11-03,1200.0,salary,INCOME,1
2,2024-11-17,-400.0,rent,RENT/MORTGAGE,1
3,2024-11-17,1200.0,salary,INCOME,1
3,2024-12-01,1200.0,salary,INCOME,1
2,2024-12-01,-400.0,rent,RENT/MORTGAGE,1
2,2024-12-15,-400.0,rent,RENT/MORTGAGE,1
3,2024-12-15,1200.0,salary,INCOME,1
3,2024-12-29,1200.0,salary,INCOME,1
2,2024-12-29,-400.0,rent,RENT/MORTGAGE,1
2,2025-01-12,-400.0,rent,RENT/MORTGAGE,1
3,2025-01-12,1200.0,salary,INCOME,1
2,2025-01-26,-400.0,rent,RENT/MORTGAGE,1
3,2025-01-26,1200.0,salary,INCOME,1
3,2025-02-09,1200.0,salary,INCOME,1
2,2025-02-09,-400.0,rent,RENT/MORTGAGE,1
2,2025-02-23,-400.0,rent,RENT/MORTGAGE,1
3,2025-02-23,1200.0,salary,INCOME,1
3,2025-03-09,1200.0,salary,INCOME,1
2,2025-03-09,-400.0,rent,RENT/MORTGAGE,1
3,2025-03-23,1200.0,salary,INCOME,1
2,2025-03-23,-400.0,rent,RENT/MORTGAGE,1
2,2025-04-06,-400.0,rent,RENT/MORTGAGE,1
3,2025-04-06,1200.0,salary,INCOME,1
2,2025-04-20,-400.0,rent,RENT/MORTGAGE,1
3,2025-04-20,1200.0,salary,INCOME,1
3,2025-05-04,1200.0,salary,INCOME,1
2,2025-05-04,-400.0,rent,RENT/MORTGAGE,1
2,2025-05-18,-400.0,rent,RENT/MORTGAGE,1
3,2025-05-18,1200.0,salary,INCOME,1
2,2025-06-01,-400.0,rent,RENT/MORTGAGE,1
3,2025-06-01,1200.0,salary,INCOME,1
2,2025-06-15,-400.0,rent,RENT/MORTGAGE,1
3,2025-06-15,1200.0,salary,INCOME,1
3,2025-06-29,1200.0,salary,INCOME,1
2,2025-06-29,-400.0,rent,RENT/MORTGAGE,1
3,2025-07-13,1200.0,salary,INCOME,1
2,2025-07-13,-400.0,rent,RENT/MORTGAGE,1
2,2025-07-27,-400.0,rent,RENT/MORTGAGE,1
3,2025-07-27,1200.0,salary,INCOME,1
3,2025-08-10,1200.0,salary,INCOME,1
2,2025-08-10,-400.0,rent,RENT/MORTGAGE,1
3,2025-08-24,1200.0,salary,INCOME,1
2,2025-08-24,-400.0,rent,RENT/MORTGAGE,1
2,2025-09-07,-400.0,rent,RENT/MORTGAGE,1
3,2025-09-07,1200.0,salary,INCOME,1
3,2025-09-21,1200.0,salary,INCOME,1
