id,date,amount,description,category,recur
36,2020-10-15,-100.0,teethj,ENTERTAINMENT,1
33,2020-10-21,-6.66,teeth with cavities,FOOD/DRINK,1
3,2020-10-25,1200.0,salary,INCOME,1
2,2020-10-25,-400.0,rent,RENT/MORTGAGE,1
30,2020-10-28,-15.0,childrens teeth,UTILITIES,1
36,2020-10-29,-100.0,teethj,ENTERTAINMENT,1
3,2020-11-08,1200.0,salary,INCOME,1
2,2020-11-08,-400.0,rent,RENT/MORTGAGE,1
33,2020-11-11,-6.66,teeth with cavities,FOOD/DRINK,1
30,2020-11-11,-15.0,childrens teeth,UTILITIES,1
36,2020-11-12,-100.0,teethj,ENTERTAINMENT,1
3,2020-11-22,1200.0,salary,INCOME,1
2,2020-11-22,-400.0,rent,RENT/MORTGAGE,1
30,2020-11-25,-15.0,childrens teeth,UTILITIES,1
36,2020-11-26,-100.0,teethj,ENTERTAINMENT,1
33,2020-12-02,-6.66,teeth with cavities,FOOD/DRINK,1
3,2020-12-06,1200.0,salary,INCOME,1
2,2020-12-06,-400.0,rent,RENT/MORTGAGE,1
30,2020-12-09,-15.0,childrens teeth,UTILITIES,1
36,2020-12-10,-100.0,teethj,ENTERTAINMENT,1
3,2020-12-20,1200.0,salary,INCOME,1
2,2020-12-20,-400.0,rent,RENT/MORTGAGE,1
30,2020-12-23,-15.0,childrens teeth,UTILITIES,1
33,2020-12-23,-6.66,teeth with cavities,FOOD/DRINK,1
36,2020-12-24,-100.0,teethj,ENTERTAINMENT,1
2,2021-01-03,-400.0,rent,RENT/MORTGAGE,1
3,2021-01-03,1200.0,salary,INCOME,1
30,2021-01-06,-15.0,childrens teeth,UTILITIES,1
36,2021-01-07,-100.0,teethj,ENTERTAINMENT,1
2,2021-01-17,-400.0,rent,RENT/MORTGAGE,1
3,2021-01-17,1200.0,salary,INCOME,1
30,2021-01-20,-15.0,childrens teeth,UTILITIES,1
36,2021-01-21,-100.0,teethj,ENTERTAINMENT,1
3,2021-01-31,1200.0,salary,INCOME,1
2,2021-01-31,-400.0,rent,RENT/MORTGAGE,1
30,2021-02-03,-15.0,childrens teeth,UTILITIES,1
36,2021-02-04,-100.0,teethj,ENTERTAINMENT,1
2,2021-02-14,-400.0,rent,RENT/MORTGAGE,1
3,2021-02-14,1200.0,salary,INCOME,1
30,2021-02-17,-15.0,childrens teeth,UTILITIES,1
36,2021-02-18,-100.0,teethj,ENTERTAINMENT,1
2,2021-02-28,-400.0,rent,RENT/MORTGAGE,1
3,2021-02-28,1200.0,salary,INCOME,1
30,2021-03-03,-15.0,childrens teeth,UTILITIES,1
36,2021-03-04,-100.0,teethj,ENTERTAINMENT,1
3,2021-03-14,1200.0,salary,INCOME,1
2,2021-03-14,-400.0,rent,RENT/MORTGAGE,1
30,2021-03-17,-15.0,childrens teeth,UTILITIES,1
36,2021-03-18,-100.0,teethj,ENTERTAINMENT,1
2,2021-03-28,-400.0,rent,RENT/MORTGAGE,1
14,2021-03-28,19.0,cat bums,HOUSEHOLD,1
3,2021-03-28,1200.0,salary,INCOME,1
30,2021-03-31,-15.0,childrens teeth,UTILITIES,1
36,2021-04-01,-100.0,teethj,ENTERTAINMENT,1
2,2021-04-11,-400.0,rent,RENT/MORTGAGE,1
3,2021-04-11,1200.0,salary,INCOME,1
30,2021-04-14,-15.0,childrens teeth,UTILITIES,1
36,2021-04-15,-100.0,teethj,ENTERTAINMENT,1
3,2021-04-25,1200.0,salary,INCOME,1
2,2021-04-25,-400.0,rent,RENT/MORTGAGE,1
30,2021-04-28,-15.0,childrens teeth,UTILITIES,1
36,2021-04-29,-100.0,teethj,ENTERTAINMENT,1
3,2021-05-09,1200.0,salary,INCOME,1
2,2021-05-09,-400.0,rent,RENT/MORTGAGE,1
30,2021-05-12,-15.0,childrens teeth,UTILITIES,1
36,2021-05-13,-100.0,teethj,ENTERTAINMENT,1
2,2021-05-23,-400.0,rent,RENT/MORTGAGE,1
3,2021-05-23,1200.0,salary,INCOME,1
30,2021-05-26,-15.0,childrens teeth,UTILITIES,1
36,2021-05-27,-100.0,teethj,ENTERTAINMENT,1
2,2021-06-06,-400.0,rent,RENT/MORTGAGE,1
3,2021-06-06,1200.0,salary,INCOME,1
30,2021-06-09,-15.0,childrens teeth,UTILITIES,1
36,2021-06-10,-100.0,teethj,ENTERTAINMENT,1
3,2021-06-20,1200.0,salary,INCOME,1
2,2021-06-20,-400.0,rent,RENT/MORTGAGE,1
30,2021-06-23,-15.0,childrens teeth,UTILITIES,1
36,2021-06-24,-100.0,teethj,ENTERTAINMENT,1
34,2021-06-30,-10000000.0,grapes. lots of grapes,TRAVEL,0
2,2021-07-04,-400.0,rent,RENT/MORTGAGE,1
3,2021-07-04,1200.0,salary,INCOME,1
30,2021-07-07,-15.0,childrens teeth,UTILITIES,1
36,2021-07-08,-100.0,teethj,ENTERTAINMENT,1
3,2021-07-18,1200.0,salary,INCOME,1
2,2021-07-18,-400.0,rent,RENT/MORTGAGE,1
30,2021-07-21,-15.0,childrens teeth,UTILITIES,1
36,2021-07-22,-100.0,teethj,ENTERTAINMENT,1
3,2021-08-01,1200.0,salary,INCOME,1
2,2021-08-01,-400.0,rent,RENT/MORTGAGE,1
30,2021-08-04,-15.0,childrens teeth,UTILITIES,1
36,2021-08-05,-100.0,teethj,ENTERTAINMENT,1
2,2021-08-15,-400.0,rent,RENT/MORTGAGE,1
3,2021-08-15,1200.0,salary,INCOME,1
30,2021-08-18,-15.0,childrens teeth,UTILITIES,1
36,2021-08-19,-100.0,teethj,ENTERTAINMENT,1
3,2021-08-29,1200.0,salary,INCOME,1
2,2021-08-29,-400.0,rent,RENT/MORTGAGE,1
30,2021-09-01,-15.0,childrens teeth,UTILITIES,1
36,2021-09-02,-100.0,teethj,ENTERTAINMENT,1
2,2021-09-12,-400.0,rent,RENT/MORTGAGE,1
3,2021-09-12,1200.0,salary,INCOME,1
30,2021-09-15,-15.0,childrens teeth,UTILITIES,1
36,2021-09-16,-100.0,teethj,ENTERTAINMENT,1
2,2021-09-26,-400.0,rent,RENT/MORTGAGE,1
3,2021-09-26,1200.0,salary,INCOME,1
14,2021-09-28,19.0,cat bums,HOUSEHOLD,1
25,2021-09-28,0.99,cheese butts,INCOME,1
30,2021-09-29,-15.0,childrens teeth,UTILITIES,1
36,2021-09-30,-100.0,teethj,ENTERTAINMENT,1
37,2021-10-01,-10.0,fun,FOOD/DRINK,1
2,2021-10-10,-400.0,rent,RENT/MORTGAGE,1
3,2021-10-10,1200.0,salary,INCOME,1
30,2021-10-13,-15.0,childrens teeth,UTILITIES,1
36,2021-10-14,-100.0,teethj,ENTERTAINMENT,1
3,2021-10-24,1200.0,salary,INCOME,1
2,2021-10-24,-400.0,rent,RENT/MORTGAGE,1
30,2021-10-27,-15.0,childrens teeth,UTILITIES,1
36,2021-10-28,-100.0,teethj,ENTERTAINMENT,1
2,2021-11-07,-400.0,rent,RENT/MORTGAGE,1
3,2021-11-07,1200.0,salary,INCOME,1
30,2021-11-10,-15.0,childrens teeth,UTILITIES,1
36,2021-11-11,-100.0,teethj,ENTERTAINMENT,1
3,2021-11-21,1200.0,salary,INCOME,1
2,2021-11-21,-400.0,rent,RENT/MORTGAGE,1
30,2021-11-24,-15.0,childrens teeth,UTILITIES,1
36,2021-11-25,-100.0,teethj,ENTERTAINMENT,1
3,2021-12-05,1200.0,salary,INCOME,1
2,2021-12-05,-400.0,rent,RENT/MORTGAGE,1
30,2021-12-08,-15.0,childrens teeth,UTILITIES,1
36,2021-12-09,-100.0,teethj,ENTERTAINMENT,1
3,2021-12-19,1200.0,salary,INCOME,1
2,2021-12-19,-400.0,rent,RENT/MORTGAGE,1
30,2021-12-22,-15.0,childrens teeth,UTILITIES,1
36,2021-12-23,-100.0,teethj,ENTERTAINMENT,1
2,2022-01-02,-400.0,rent,RENT/MORTGAGE,1
3,2022-01-02,1200.0,salary,INCOME,1
30,2022-01-05,-15.0,childrens teeth,UTILITIES,1
36,2022-01-06,-100.0,teethj,ENTERTAINMENT,1
2,2022-01-16,-400.0,rent,RENT/MORTGAGE,1
3,2022-01-16,1200.0,salary,INCOME,1
30,2022-01-19,-15.0,childrens teeth,UTILITIES,1
36,2022-01-20,-100.0,teethj,ENTERTAINMENT,1
3,2022-01-30,1200.0,salary,INCOME,1
2,2022-01-30,-400.0,rent,RENT/MORTGAGE,1
30,2022-02-02,-15.0,childrens teeth,UTILITIES,1
36,2022-02-03,-100.0,teethj,ENTERTAINMENT,1
2,2022-02-13,-400.0,rent,RENT/MORTGAGE,1
3,2022-02-13,1200.0,salary,INCOME,1
30,2022-02-16,-15.0,childrens teeth,UTILITIES,1
36,2022-02-17,-100.0,teethj,ENTERTAINMENT,1
2,2022-02-27,-400.0,rent,RENT/MORTGAGE,1
3,2022-02-27,1200.0,salary,INCOME,1
30,2022-03-02,-15.0,childrens teeth,UTILITIES,1
36,2022-03-03,-100.0,teethj,ENTERTAINMENT,1
3,2022-03-13,1200.0,salary,INCOME,1
2,2022-03-13,-400.0,rent,RENT/MORTGAGE,1
30,2022-03-16,-15.0,childrens teeth,UTILITIES,1
36,2022-03-17,-100.0,teethj,ENTERTAINMENT,1
3,2022-03-27,1200.0,salary,INCOME,1
2,2022-03-27,-400.0,rent,RENT/MORTGAGE,1
30,2022-03-30,-15.0,childrens teeth,UTILITIES,1
36,2022-03-31,-100.0,teethj,ENTERTAINMENT,1
2,2022-04-10,-400.0,rent,RENT/MORTGAGE,1
3,2022-04-10,1200.0,salary,INCOME,1
30,2022-04-13,-15.0,childrens teeth,UTILITIES,1
36,2022-04-14,-100.0,teethj,ENTERTAINMENT,1
3,2022-04-24,1200.0,salary,INCOME,1
2,2022-04-24,-400.0,rent,RENT/MORTGAGE,1
30,2022-04-27,-15.0,childrens teeth,UTILITIES,1
36,2022-04-28,-100.0,teethj,ENTERTAINMENT,1
2,2022-05-08,-400.0,rent,RENT/MORTGAGE,1
3,2022-05-08,1200.0,salary,INCOME,1
30,2022-05-11,-15.0,childrens teeth,UTILITIES,1
36,2022-05-12,-100.0,teethj,ENTERTAINMENT,1
3,2022-05-22,1200.0,salary,INCOME,1
2,2022-05-22,-400.0,rent,RENT/MORTGAGE,1
30,2022-05-25,-15.0,childrens teeth,UTILITIES,1
36,2022-05-26,-100.0,teethj,ENTERTAINMENT,1
2,2022-06-05,-400.0,rent,RENT/MORTGAGE,1
3,2022-06-05,1200.0,salary,INCOME,1
30,2022-06-08,-15.0,childrens teeth,UTILITIES,1
36,2022-06-09,-100.0,teethj,ENTERTAINMENT,1
3,2022-06-19,1200.0,salary,INCOME,1
2,2022-06-19,-400.0,rent,RENT/MORTGAGE,1
30,2022-06-22,-15.0,childrens teeth,UTILITIES,1
36,2022-06-23,-100.0,teethj,ENTERTAINMENT,1
3,2022-07-03,1200.0,salary,INCOME,1
2,2022-07-03,-400.0,rent,RENT/MORTGAGE,1
30,2022-07-06,-15.0,childrens teeth,UTILITIES,1
36,2022-07-07,-100.0,teethj,ENTERTAINMENT,1
2,2022-07-17,-400.0,rent,RENT/MORTGAGE,1
3,2022-07-17,1200.0,salary,INCOME,1
30,2022-07-20,-15.0,childrens teeth,UTILITIES,1
36,2022-07-21,-100.0,teethj,ENTERTAINMENT,1
2,2022-07-31,-400.0,rent,RENT/MORTGAGE,1
3,2022-07-31,1200.0,salary,INCOME,1
30,2022-08-03,-15.0,childrens teeth,UTILITIES,1
36,2022-08-04,-100.0,teethj,ENTERTAINMENT,1
3,2022-08-14,1200.0,salary,INCOME,1
2,2022-08-14,-400.0,rent,RENT/MORTGAGE,1
30,2022-08-17,-15.0,childrens teeth,UTILITIES,1
36,2022-08-18,-100.0,teethj,ENTERTAINMENT,1
3,2022-08-28,1200.0,salary,INCOME,1
2,2022-08-28,-400.0,rent,RENT/MORTGAGE,1
30,2022-08-31,-15.0,childrens teeth,UTILITIES,1
36,2022-09-01,-100.0,teethj,ENTERTAINMENT,1
3,2022-09-11,1200.0,salary,INCOME,1
2,2022-09-11,-400.0,rent,RENT/MORTGAGE,1
30,2022-09-14,-15.0,childrens teeth,UTILITIES,1
36,2022-09-15,-100.0,teethj,ENTERTAINMENT,1
2,2022-09-25,-400.0,rent,RENT/MORTGAGE,1
3,2022-09-25,1200.0,salary,INCOME,1
9,2022-09-27,-0.99,lice,ENTERTAINMENT,1
25,2022-09-28,0.99,cheese butts,INCOME,1
30,2022-09-28,-15.0,childrens teeth,UTILITIES,1
36,2022-09-29,-100.0,teethj,ENTERTAINMENT,1
37,2022-10-01,-10.0,fun,FOOD/DRINK,1
2,2022-10-09,-400.0,rent,RENT/MORTGAGE,1
3,2022-10-09,1200.0,salary,INCOME,1
30,2022-10-12,-15.0,childrens teeth,UTILITIES,1
36,2022-10-13,-100.0,teethj,ENTERTAINMENT,1
3,2022-10-23,1200.0,salary,INCOME,1
2,2022-10-23,-400.0,rent,RENT/MORTGAGE,1
30,2022-10-26,-15.0,childrens teeth,UTILITIES,1
36,2022-10-27,-100.0,teethj,ENTERTAINMENT,1
2,2022-11-06,-400.0,rent,RENT/MORTGAGE,1
3,2022-11-06,1200.0,salary,INCOME,1
30,2022-11-09,-15.0,childrens teeth,UTILITIES,1
36,2022-11-10,-100.0,teethj,ENTERTAINMENT,1
3,2022-11-20,1200.0,salary,INCOME,1
2,2022-11-20,-400.0,rent,RENT/MORTGAGE,1
30,2022-11-23,-15.0,childrens teeth,UTILITIES,1
36,2022-11-24,-100.0,teethj,ENTERTAINMENT,1
3,2022-12-04,1200.0,salary,INCOME,1
2,2022-12-04,-400.0,rent,RENT/MORTGAGE,1
30,2022-12-07,-15.0,childrens teeth,UTILITIES,1
36,2022-12-08,-100.0,teethj,ENTERTAINMENT,1
2,2022-12-18,-400.0,rent,RENT/MORTGAGE,1
3,2022-12-18,1200.0,salary,INCOME,1
30,2022-12-21,-15.0,childrens teeth,UTILITIES,1
36,2022-12-22,-100.0,teethj,ENTERTAINMENT,1
3,2023-01-01,1200.0,salary,INCOME,1
2,2023-01-01,-400.0,rent,RENT/MORTGAGE,1
30,2023-01-04,-15.0,childrens teeth,UTILITIES,1
36,2023-01-05,-100.0,teethj,ENTERTAINMENT,1
3,2023-01-15,1200.0,salary,INCOME,1
2,2023-01-15,-400.0,rent,RENT/MORTGAGE,1
30,2023-01-18,-15.0,childrens teeth,UTILITIES,1
36,2023-01-19,-100.0,teethj,ENTERTAINMENT,1
2,2023-01-29,-400.0,rent,RENT/MORTGAGE,1
3,2023-01-29,1200.0,salary,INCOME,1
30,2023-02-01,-15.0,childrens teeth,UTILITIES,1
36,2023-02-02,-100.0,teethj,ENTERTAINMENT,1
3,2023-02-12,1200.0,salary,INCOME,1
2,2023-02-12,-400.0,rent,RENT/MORTGAGE,1
30,2023-02-15,-15.0,childrens teeth,UTILITIES,1
36,2023-02-16,-100.0,teethj,ENTERTAINMENT,1
3,2023-02-26,1200.0,salary,INCOME,1
2,2023-02-26,-400.0,rent,RENT/MORTGAGE,1
30,2023-03-01,-15.0,childrens teeth,UTILITIES,1
36,2023-03-02,-100.0,teethj,ENTERTAINMENT,1
2,2023-03-12,-400.0,rent,RENT/MORTGAGE,1
3,2023-03-12,1200.0,salary,INCOME,1
30,2023-03-15,-15.0,childrens teeth,UTILITIES,1
36,2023-03-16,-100.0,teethj,ENTERTAINMENT,1
3,2023-03-26,1200.0,salary,INCOME,1
2,2023-03-26,-400.0,rent,RENT/MORTGAGE,1
30,2023-03-29,-15.0,childrens teeth,UTILITIES,1
36,2023-03-30,-100.0,teethj,ENTERTAINMENT,1
3,2023-04-09,1200.0,salary,INCOME,1
2,2023-04-09,-400.0,rent,RENT/MORTGAGE,1
30,2023-04-12,-15.0,childrens teeth,UTILITIES,1
36,2023-04-13,-100.0,teethj,ENTERTAINMENT,1
2,2023-04-23,-400.0,rent,RENT/MORTGAGE,1
3,2023-04-23,1200.0,salary,INCOME,1
30,2023-04-26,-15.0,childrens teeth,UTILITIES,1
36,2023-04-27,-100.0,teethj,ENTERTAINMENT,1
3,2023-05-07,1200.0,salary,INCOME,1
2,2023-05-07,-400.0,rent,RENT/MORTGAGE,1
30,2023-05-10,-15.0,childrens teeth,UTILITIES,1
36,2023-05-11,-100.0,teethj,ENTERTAINMENT,1
3,2023-05-21,1200.0,salary,INCOME,1
2,2023-05-21,-400.0,rent,RENT/MORTGAGE,1
30,2023-05-24,-15.0,childrens teeth,UTILITIES,1
36,2023-05-25,-100.0,teethj,ENTERTAINMENT,1
2,2023-06-04,-400.0,rent,RENT/MORTGAGE,1
3,2023-06-04,1200.0,salary,INCOME,1
30,2023-06-07,-15.0,childrens teeth,UTILITIES,1
36,2023-06-08,-100.0,teethj,ENTERTAINMENT,1
2,2023-06-18,-400.0,rent,RENT/MORTGAGE,1
3,2023-06-18,1200.0,salary,INCOME,1
30,2023-06-21,-15.0,childrens teeth,UTILITIES,1
36,2023-06-22,-100.0,teethj,ENTERTAINMENT,1
2,2023-07-02,-400.0,rent,RENT/MORTGAGE,1
3,2023-07-02,1200.0,salary,INCOME,1
30,2023-07-05,-15.0,childrens teeth,UTILITIES,1
36,2023-07-06,-100.0,teethj,ENTERTAINMENT,1
3,2023-07-16,1200.0,salary,INCOME,1
2,2023-07-16,-400.0,rent,RENT/MORTGAGE,1
30,2023-07-19,-15.0,childrens teeth,UTILITIES,1
36,2023-07-20,-100.0,teethj,ENTERTAINMENT,1
3,2023-07-30,1200.0,salary,INCOME,1
2,2023-07-30,-400.0,rent,RENT/MORTGAGE,1
30,2023-08-02,-15.0,childrens teeth,UTILITIES,1
36,2023-08-03,-100.0,teethj,ENTERTAINMENT,1
3,2023-08-13,1200.0,salary,INCOME,1
2,2023-08-13,-400.0,rent,RENT/MORTGAGE,1
30,2023-08-16,-15.0,childrens teeth,UTILITIES,1
36,2023-08-17,-100.0,teethj,ENTERTAINMENT,1
2,2023-08-27,-400.0,rent,RENT/MORTGAGE,1
3,2023-08-27,1200.0,salary,INCOME,1
30,2023-08-30,-15.0,childrens teeth,UTILITIES,1
36,2023-08-31,-100.0,teethj,ENTERTAINMENT,1
2,2023-09-10,-400.0,rent,RENT/MORTGAGE,1
3,2023-09-10,1200.0,salary,INCOME,1
30,2023-09-13,-15.0,childrens teeth,UTILITIES,1
36,2023-09-14,-100.0,teethj,ENTERTAINMENT,1
3,2023-09-24,1200.0,salary,INCOME,1
2,2023-09-24,-400.0,rent,RENT/MORTGAGE,1
30,2023-09-27,-15.0,childrens teeth,UTILITIES,1
36,2023-09-28,-100.0,teethj,ENTERTAINMENT,1
25,2023-09-28,0.99,cheese butts,INCOME,1
37,2023-10-01,-10.0,fun,FOOD/DRINK,1
3,2023-10-08,1200.0,salary,INCOME,1
2,2023-10-08,-400.0,rent,RENT/MORTGAGE,1
30,2023-10-11,-15.0,childrens teeth,UTILITIES,1
36,2023-10-12,-100.0,teethj,ENTERTAINMENT,1
2,2023-10-22,-400.0,rent,RENT/MORTGAGE,1
3,2023-10-22,1200.0,salary,INCOME,1
30,2023-10-25,-15.0,childrens teeth,UTILITIES,1
36,2023-10-26,-100.0,teethj,ENTERTAINMENT,1
2,2023-11-05,-400.0,rent,RENT/MORTGAGE,1
3,2023-11-05,1200.0,salary,INCOME,1
30,2023-11-08,-15.0,childrens teeth,UTILITIES,1
36,2023-11-09,-100.0,teethj,ENTERTAINMENT,1
2,2023-11-19,-400.0,rent,RENT/MORTGAGE,1
3,2023-11-19,1200.0,salary,INCOME,1
30,2023-11-22,-15.0,childrens teeth,UTILITIES,1
36,2023-11-23,-100.0,teethj,ENTERTAINMENT,1
2,2023-12-03,-400.0,rent,RENT/MORTGAGE,1
3,2023-12-03,1200.0,salary,INCOME,1
30,2023-12-06,-15.0,childrens teeth,UTILITIES,1
36,2023-12-07,-100.0,teethj,ENTERTAINMENT,1
3,2023-12-17,1200.0,salary,INCOME,1
2,2023-12-17,-400.0,rent,RENT/MORTGAGE,1
30,2023-12-20,-15.0,childrens teeth,UTILITIES,1
36,2023-12-21,-100.0,teethj,ENTERTAINMENT,1
2,2023-12-31,-400.0,rent,RENT/MORTGAGE,1
3,2023-12-31,1200.0,salary,INCOME,1
30,2024-01-03,-15.0,childrens teeth,UTILITIES,1
36,2024-01-04,-100.0,teethj,ENTERTAINMENT,1
3,2024-01-14,1200.0,salary,INCOME,1
2,2024-01-14,-400.0,rent,RENT/MORTGAGE,1
30,2024-01-17,-15.0,childrens teeth,UTILITIES,1
36,2024-01-18,-100.0,teethj,ENTERTAINMENT,1
2,2024-01-28,-400.0,rent,RENT/MORTGAGE,1
3,2024-01-28,1200.0,salary,INCOME,1
30,2024-01-31,-15.0,childrens teeth,UTILITIES,1
36,2024-02-01,-100.0,teethj,ENTERTAINMENT,1
3,2024-02-11,1200.0,salary,INCOME,1
2,2024-02-11,-400.0,rent,RENT/MORTGAGE,1
30,2024-02-14,-15.0,childrens teeth,UTILITIES,1
36,2024-02-15,-100.0,teethj,ENTERTAINMENT,1
2,2024-02-25,-400.0,rent,RENT/MORTGAGE,1
3,2024-02-25,1200.0,salary,INCOME,1
30,2024-02-28,-15.0,childrens teeth,UTILITIES,1
36,2024-02-29,-100.0,teethj,ENTERTAINMENT,1
3,2024-03-10,1200.0,salary,INCOME,1
2,2024-03-10,-400.0,rent,RENT/MORTGAGE,1
30,2024-03-13,-15.0,childrens teeth,UTILITIES,1
36,2024-03-14,-100.0,teethj,ENTERTAINMENT,1
3,2024-03-24,1200.0,salary,INCOME,1
2,2024-03-24,-400.0,rent,RENT/MORTGAGE,1
30,2024-03-27,-15.0,childrens teeth,UTILITIES,1
36,2024-03-28,-100.0,teethj,ENTERTAINMENT,1
2,2024-04-07,-400.0,rent,RENT/MORTGAGE,1
3,2024-04-07,1200.0,salary,INCOME,1
30,2024-04-10,-15.0,childrens teeth,UTILITIES,1
36,2024-04-11,-100.0,teethj,ENTERTAINMENT,1
2,2024-04-21,-400.0,rent,RENT/MORTGAGE,1
3,2024-04-21,1200.0,salary,INCOME,1
30,2024-04-24,-15.0,childrens teeth,UTILITIES,1
36,2024-04-25,-100.0,teethj,ENTERTAINMENT,1
3,2024-05-05,1200.0,salary,INCOME,1
2,2024-05-05,-400.0,rent,RENT/MORTGAGE,1
30,2024-05-08,-15.0,childrens teeth,UTILITIES,1
36,2024-05-09,-100.0,teethj,ENTERTAINMENT,1
3,2024-05-19,1200.0,salary,INCOME,1
2,2024-05-19,-400.0,rent,RENT/MORTGAGE,1
30,2024-05-22,-15.0,childrens teeth,UTILITIES,1
36,2024-05-23,-100.0,teethj,ENTERTAINMENT,1
2,2024-06-02,-400.0,rent,RENT/MORTGAGE,1
3,2024-06-02,1200.0,salary,INCOME,1
30,2024-06-05,-15.0,childrens teeth,UTILITIES,1
36,2024-06-06,-100.0,teethj,ENTERTAINMENT,1
2,2024-06-16,-400.0,rent,RENT/MORTGAGE,1
3,2024-06-16,1200.0,salary,INCOME,1
30,2024-06-19,-15.0,childrens teeth,UTILITIES,1
36,2024-06-20,-100.0,teethj,ENTERTAINMENT,1
3,2024-06-30,1200.0,salary,INCOME,1
2,2024-06-30,-400.0,rent,RENT/MORTGAGE,1
30,2024-07-03,-15.0,childrens teeth,UTILITIES,1
36,2024-07-04,-100.0,teethj,ENTERTAINMENT,1
2,2024-07-14,-400.0,rent,RENT/MORTGAGE,1
3,2024-07-14,1200.0,salary,INCOME,1
30,2024-07-17,-15.0,childrens teeth,UTILITIES,1
36,2024-07-18,-100.0,teethj,ENTERTAINMENT,1
2,2024-07-28,-400.0,rent,RENT/MORTGAGE,1
3,2024-07-28,1200.0,salary,INCOME,1
30,2024-07-31,-15.0,childrens teeth,UTILITIES,1
36,2024-08-01,-100.0,teethj,ENTERTAINMENT,1
2,2024-08-11,-400.0,rent,RENT/MORTGAGE,1
3,2024-08-11,1200.0,salary,INCOME,1
30,2024-08-14,-15.0,childrens teeth,UTILITIES,1
36,2024-08-15,-100.0,teethj,ENTERTAINMENT,1
2,2024-08-25,-400.0,rent,RENT/MORTGAGE,1
3,2024-08-25,1200.0,salary,INCOME,1
30,2024-08-28,-15.0,childrens teeth,UTILITIES,1
36,2024-08-29,-100.0,teethj,ENTERTAINMENT,1
2,2024-09-08,-400.0,rent,RENT/MORTGAGE,1
3,2024-09-08,1200.0,salary,INCOME,1
30,2024-09-11,-15.0,childrens teeth,UTILITIES,1
36,2024-09-12,-100.0,teethj,ENTERTAINMENT,1
2,2024-09-22,-400.0,rent,RENT/MORTGAGE,1
3,2024-09-22,1200.0,salary,INCOME,1
30,2024-09-25,-15.0,childrens teeth,UTILITIES,1
36,2024-09-26,-100.0,teethj,ENTERTAINMENT,1
9,2024-09-27,-0.99,lice,ENTERTAINMENT,1
25,2024-09-28,0.99,cheese butts,INCOME,1
37,2024-10-01,-10.0,fun,FOOD/DRINK,1
3,2024-10-06,1200.0,salary,INCOME,1
2,2024-10-06,-400.0,rent,RENT/MORTGAGE,1
30,2024-10-09,-15.0,childrens teeth,UTILITIES,1
36,2024-10-10,-100.0,teethj,ENTERTAINMENT,1
3,2024-10-20,1200.0,salary,INCOME,1
2,2024-10-20,-400.0,rent,RENT/MORTGAGE,1
30,2024-10-23,-15.0,childrens teeth,UTILITIES,1
36,2024-10-24,-100.0,teethj,ENTERTAINMENT,1
2,2024-11-03,-400.0,rent,RENT/MORTGAGE,1
3,2024-11-03,1200.0,salary,INCOME,1
30,2024-11-06,-15.0,childrens teeth,UTILITIES,1
36,2024-11-07,-100.0,teethj,ENTERTAINMENT,1
2,2024-11-17,-400.0,rent,RENT/MORTGAGE,1
3,2024-11-17,1200.0,salary,INCOME,1
30,2024-11-20,-15.0,childrens teeth,UTILITIES,1
36,2024-11-21,-100.0,teethj,ENTERTAINMENT,1
